STATION,NAME,DATE,AWND,AWND_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-15,8.5,",,W",,,0.01,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,48,",,W",43,",,W",110,",,W",110.0,",,W",13.0,",,W",18.1,",,W",1.0,",,W",1.0,",,W",,,,,,,,,1.0,",,W",,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-16,15.43,",,W",,,0.06,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,56,",,W",48,",,W",180,",,W",190.0,",,W",33.1,",,W",44.1,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-17,13.2,",,W",,,0.82,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,60,",,W",41,",,W",360,",,W",170.0,",,W",25.9,",,W",38.0,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-18,12.3,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,61,",,W",37,",,W",360,",,W",350.0,",,W",28.0,",,W",36.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-19,6.93,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,60,",,W",38,",,W",120,",,W",110.0,",,W",17.0,",,W",23.0,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-20,10.51,",,W",,,0.41,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,50,",,W",42,",,W",110,",,W",110.0,",,W",19.9,",,W",25.1,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-21,20.36,",,W",,,0.06,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,54,",,W",40,",,W",320,",,W",330.0,",,W",42.9,",,W",53.9,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-22,14.54,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,62,",,W",38,",,W",290,",,W",320.0,",,W",32.0,",,W",42.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-23,14.32,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,48,",,W",32,",,W",330,",,W",320.0,",,W",28.0,",,W",36.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-24,11.41,",,W",,,0.83,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,50,",,W",40,",,W",130,",,W",130.0,",,W",23.9,",,W",32.0,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-25,13.42,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,61,",,W",44,",,W",250,",,W",250.0,",,W",25.9,",,W",34.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-26,12.75,",,W",,,0.01,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,54,",,W",39,",,W",250,",,W",270.0,",,W",28.0,",,W",38.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-27,14.09,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,54,",,W",35,",,W",290,",,W",320.0,",,W",23.9,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-28,10.51,",,W",,,0.01,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,63,",,W",42,",,W",250,",,W",240.0,",,W",19.9,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-29,13.42,",,W",,,0.01,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,82,",,W",44,",,W",110,",,W",110.0,",,W",25.1,",,W",32.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-30,10.29,",,W",,,0.02,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,50,",,W",44,",,W",100,",,W",110.0,",,W",17.0,",,W",21.9,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-03-31,12.53,",,W",,,0.51,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,62,",,W",48,",,W",180,",,W",190.0,",,W",25.9,",,W",34.0,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-01,16.55,",,W",,,0.12,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,57,",,W",43,",,W",330,",,W",310.0,",,W",29.1,",,W",36.9,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-02,12.53,",,W",,,0.01,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,48,",,W",37,",,W",130,",,W",140.0,",,W",21.9,",,W",28.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-03,8.95,",,W",,,0.09,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,60,",,W",45,",,W",190,",,W",170.0,",,W",16.1,",,W",21.9,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-04,10.07,",,W",,,0.09,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,71,",,W",57,",,W",300,",,W",300.0,",,W",21.0,",,W",28.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-05,14.09,",,W",,,0.15,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,58,",,W",45,",,W",110,",,W",110.0,",,W",25.9,",,W",36.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-06,7.61,",,W",,,0.02,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,59,",,W",45,",,W",330,",,W",320.0,",,W",18.1,",,W",23.0,",,W",1.0,",,W",,,1.0,",,W",,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-07,8.5,",,W",,,0.17,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,52,",,W",40,",,W",360,",,W",350.0,",,W",19.9,",,W",23.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-08,18.12,",,W",,,0.01,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,49,",,W",36,",,W",320,",,W",310.0,",,W",35.1,",,W",46.1,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-09,14.99,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,49,",,W",32,",,W",330,",,W",320.0,",,W",23.9,",,W",33.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-10,10.29,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,50,",,W",39,",,W",180,",,W",90.0,",,W",19.9,",,W",28.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-11,11.18,",,W",,,0.45,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,49,",,W",40,",,W",40,",,W",30.0,",,W",28.0,",,W",36.9,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-12,16.11,",,W",,,0.57,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,41,",,W",38,",,W",30,",,W",20.0,",,W",25.1,",,W",36.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-13,12.97,",,W",,,0.04,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,59,",,W",40,",,W",340,",,W",330.0,",,W",28.0,",,W",36.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-14,8.05,",,W",,,0.03,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,62,",,W",43,",,W",240,",,W",180.0,",,W",16.1,",,W",19.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-15,13.2,",,W",,,0.01,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,71,",,W",47,",,W",290,",,W",300.0,",,W",36.0,",,W",48.1,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-16,20.36,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,52,",,W",45,",,W",280,",,W",280.0,",,W",30.0,",,W",42.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-17,13.42,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,66,",,W",43,",,W",320,",,W",310.0,",,W",25.1,",,W",35.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-18,12.53,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,62,",,W",40,",,W",180,",,W",190.0,",,W",32.0,",,W",42.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-19,13.42,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,78,",,W",52,",,W",240,",,W",260.0,",,W",23.9,",,W",35.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-20,14.99,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,71,",,W",52,",,W",340,",,W",350.0,",,W",31.1,",,W",40.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-21,9.17,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,56,",,W",47,",,W",130,",,W",120.0,",,W",19.9,",,W",28.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-22,9.4,",,W",,,0.0,",,W,2400",0.0,",,W,2400",,,,,75,",,W",50,",,W",260,",,W",270.0,",,W",19.9,",,W",25.9,",,W",1.0,",,W",,,,,,,,,,,1.0,",,W",,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-23,10.51,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,70,",,W",50,",,W",360,",,W",10.0,",,W",21.0,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-24,9.4,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,74,",,W",47,",,W",190,",,W",180.0,",,W",21.9,",,W",28.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-25,13.42,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,71,",,W",52,",,W",180,",,W",180.0,",,W",25.1,",,W",33.1,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-26,14.99,",,W",,,0.41,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,69,",,W",54,",,W",310,",,W",320.0,",,W",31.1,",,W",38.9,",,W",1.0,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-27,22.15,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,63,",,W",49,",,W",320,",,W",330.0,",,W",36.0,",,W",49.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-28,12.53,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,75,",,W",53,",,W",190,",,W",200.0,",,W",21.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-29,15.66,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,68,",,W",50,",,W",190,",,W",180.0,",,W",31.1,",,W",40.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-04-30,14.09,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,77,",,W",58,",,W",330,",,W",340.0,",,W",25.9,",,W",33.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-01,10.51,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,67,",,W",50,",,W",110,",,W",100.0,",,W",21.0,",,W",27.1,",,W",,,,,1.0,",,W",,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-02,7.83,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,77,",,W",56,",,W",180,",,W",190.0,",,W",21.9,",,W",27.1,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-03,12.08,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,71,",,W",55,",,W",190,",,W",200.0,",,W",28.0,",,W",36.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-04,9.84,",,W",,,0.41,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,67,",,W",58,",,W",180,",,W",180.0,",,W",23.0,",,W",32.0,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-05,10.07,",,W",,,1.02,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,66,",,W",59,",,W",110,",,W",100.0,",,W",21.0,",,W",29.1,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-06,10.96,",,W",,,0.05,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,65,",,W",54,",,W",140,",,W",130.0,",,W",21.9,",,W",30.0,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-07,8.72,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,72,",,W",54,",,W",190,",,W",190.0,",,W",18.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-08,8.72,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,74,",,W",58,",,W",190,",,W",190.0,",,W",18.1,",,W",23.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-09,9.4,",,W",,,0.25,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,63,",,W",54,",,W",300,",,W",310.0,",,W",21.0,",,W",28.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-10,16.78,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,74,",,W",52,",,W",330,",,W",320.0,",,W",30.0,",,W",38.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-11,7.16,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,79,",,W",54,",,W",340,",,W",320.0,",,W",15.0,",,W",23.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-12,8.28,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,70,",,W",52,",,W",120,",,W",140.0,",,W",16.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-13,8.28,",,W",,,0.2,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,72,",,W",59,",,W",150,",,W",100.0,",,W",17.0,",,W",21.9,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-14,13.65,",,W",,,0.62,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,65,",,W",60,",,W",100,",,W",100.0,",,W",25.9,",,W",36.9,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-15,5.59,",,W",,,0.01,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,72,",,W",61,",,W",140,",,W",130.0,",,W",13.0,",,W",16.1,",,W",1.0,",,W",1.0,",,W",,,,,,,,,1.0,",,W",,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-16,5.82,",,W",,,0.07,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,71,",,W",61,",,W",150,",,W",150.0,",,W",23.9,",,W",31.1,",,W",1.0,",,W",1.0,",,W",1.0,",,W",,,,,,,1.0,",,W",,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-17,11.41,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,82,",,W",61,",,W",330,",,W",320.0,",,W",31.1,",,W",38.9,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-18,19.69,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,78,",,W",63,",,W",310,",,W",320.0,",,W",30.0,",,W",40.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-19,19.91,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,74,",,W",53,",,W",310,",,W",310.0,",,W",31.1,",,W",40.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-20,11.18,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,69,",,W",50,",,W",360,",,W",10.0,",,W",21.9,",,W",30.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-21,14.09,",,W",,,0.13,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,58,",,W",50,",,W",100,",,W",110.0,",,W",23.0,",,W",30.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-22,12.53,",,W",,,0.87,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,55,",,W",49,",,W",40,",,W",40.0,",,W",23.0,",,W",30.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-23,7.16,",,W",,,0.05,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,67,",,W",48,",,W",320,",,W",320.0,",,W",18.1,",,W",25.9,",,W",1.0,",,W",,,,,,,,,,,1.0,",,W",,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-24,15.21,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,68,",,W",51,",,W",310,",,W",300.0,",,W",25.9,",,W",38.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-25,13.87,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,70,",,W",54,",,W",310,",,W",300.0,",,W",21.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-26,9.62,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,73,",,W",54,",,W",200,",,W",210.0,",,W",17.0,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-27,9.4,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,73,",,W",54,",,W",190,",,W",190.0,",,W",19.9,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-28,7.38,",,W",,,0.15,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,66,",,W",55,",,W",190,",,W",180.0,",,W",17.0,",,W",21.9,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-29,8.72,",,W",,,0.12,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,70,",,W",57,",,W",20,",,W",20.0,",,W",16.1,",,W",19.9,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-30,8.28,",,W",,,0.06,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,72,",,W",58,",,W",180,",,W",180.0,",,W",16.1,",,W",19.9,",,W",1.0,",,W",,,,,,,,,,,1.0,",,W",,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-05-31,18.34,",,W",,,0.42,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,73,",,W",55,",,W",310,",,W",320.0,",,W",32.0,",,W",45.0,",,W",1.0,",,W",,,1.0,",,W",,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-06-01,14.99,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,70,",,W",52,",,W",270,",,W",250.0,",,W",23.9,",,W",35.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-06-02,8.72,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,72,",,W",52,",,W",190,",,W",190.0,",,W",19.9,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-06-03,7.61,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,76,",,W",54,",,W",190,",,W",180.0,",,W",15.0,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-06-04,8.5,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,76,",,W",59,",,W",190,",,W",190.0,",,W",21.9,",,W",28.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-06-05,9.62,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,81,",,W",64,",,W",200,",,W",200.0,",,W",19.9,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-06-06,9.17,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,81,",,W",68,",,W",190,",,W",190.0,",,W",21.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-06-07,7.16,",,W",,,0.33,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,75,",,W",66,",,W",360,",,W",340.0,",,W",17.0,",,W",23.9,",,W",1.0,",,W",1.0,",,W",1.0,",,W",,,,,,,1.0,",,W",,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-06-08,12.08,",,W",,,0.01,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,75,",,W",63,",,W",110,",,W",120.0,",,W",23.0,",,W",29.1,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-06-09,8.05,",,W",,,0.05,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,66,",,W",62,",,W",100,",,W",90.0,",,W",17.0,",,W",25.1,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-06-10,6.49,",,W",,,0.15,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,75,",,W",63,",,W",350,",,W",330.0,",,W",14.1,",,W",19.0,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-06-11,8.72,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,83,",,W",65,",,W",230,",,W",230.0,",,W",19.9,",,W",27.1,",,W",,,,,,,,,,,,,1.0,",,W",,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-06-12,11.63,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,90,",,W",67,",,W",240,",,W",240.0,",,W",19.9,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-06-13,9.17,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,79,",,W",66,",,W",120,",,W",130.0,",,W",15.0,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-06-14,11.63,",,W",,,1.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,66,",,W",60,",,W",20,",,W",30.0,",,W",21.0,",,W",27.1,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2025-06-15,6.04,",,W",,,0.07,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,63,",,W",59,",,W",50,",,W",110.0,",,W",12.1,",,W",15.0,",,W",1.0,",,W",,,,,,,,,,,,,,
